"voxel","diagnosis_beta"
82586,0.524628321749463
82587,0.628882689253172
82588,0.700238368541599
82589,0.622586402152847
82590,0.322140099263894
82591,-0.167337558943366
82592,0.385442284708351
82593,0.355348969787554
82594,0.351188355014647
82595,0.366497591595551
82596,0.365850571342792
82597,0.327727936156411
82598,0.25631522732322
82599,0.139711703967729
82600,-0.0392153196081789
82601,-0.251727195317455
82602,-0.414391992659898
82603,-0.455031567643615
82604,-0.386980358829028
82605,-0.314203404459051
82606,0.630681949123468
82607,0.746144377238382
82608,0.761438831274089
82609,0.732018396539361
82610,0.712213348705236
82611,0.742713314455848
82612,0.817131805823427
82613,0.868078947312392
82614,0.800715638945433
82615,0.549437678167511
82616,0.119931920889671
82617,-0.407939011483752
82618,0.458618063395817
82619,0.44128065087428
82620,0.480027450430327
82621,0.557446325196175
82622,0.607823022183038
82623,0.593685433692371
82624,0.523747473284387
82625,0.401251378230299
82626,0.222249770530402
82627,0.0164427802345214
82628,-0.141238932158424
82629,-0.185195606198119
82630,-0.124899879416192
82631,-0.0570826145880777
82632,0.812654975207282
82633,1.00372535130599
82634,1.06120129651686
82635,1.03390331983817
82636,0.982429337153543
82637,0.956549730644435
82638,0.961894672947254
82639,0.957627780769792
82640,0.88601934460416
82641,0.696033523830738
82642,0.357667430708977
82643,-0.112483186559575
82644,0.654401861354074
82645,0.643473700481407
82646,0.710738674744048
82647,0.835306446558767
82648,0.932629872274167
82649,0.950784904245815
82650,0.891166880481892
82651,0.765843336829534
82652,0.588052092081585
82653,0.391507725762157
82654,0.236174712369389
82655,0.172379027587328
82656,0.193324383731234
82657,0.217442080235263
82658,0.129699004864339
82659,-0.138251263705759
82660,0.425060664077558
82661,0.867245482924572
82662,1.13954303088375
82663,1.24451597267811
82664,1.22357861932023
82665,1.14667806647352
82666,1.0729143803059
82667,1.02107317974273
82668,0.979507847894105
82669,0.922876870442201
82670,0.803975787635169
82671,0.556631049291616
82672,0.146262506157573
82673,-0.37943613392527
82674,0.95944911367629
82675,0.930473738350422
82676,0.988669958913025
82677,1.12165973810602
82678,1.24621552076313
82679,1.30164514483917
82680,1.27253783092186
82681,1.16517275067124
82682,1.00248712566325
82683,0.822843751865139
82684,0.672279216161712
82685,0.582926055940362
82686,0.545870709110928
82687,0.496868040898917
82688,0.343338131335151
82689,0.0267799039010428
82690,0.247652158559902
82691,0.74495737597591
82692,1.07364277905315
82693,1.21093639473298
82694,1.20339574316373
82695,1.13414759917138
82696,1.06471359636066
82697,1.02024462883191
82698,1.00428462351768
82699,0.998948359552375
82700,0.946632148471013
82701,0.76122287608608
82702,0.389912105178733
82703,-0.128036632243274
82704,1.19741589819457
82705,1.29641901556782
82706,1.42565026528953
82707,1.52418911053106
82708,1.55652634539209
82709,1.50622035512756
82710,1.3879974143104
82711,1.23896636772993
82712,1.09688023827434
82713,0.981669708706896
82714,0.882244234785053
82715,0.750158321439582
82716,0.517820114294493
82717,0.143064480663751
82718,-0.608811469470373
82719,-0.0417036914708338
82720,0.462205316299471
82721,0.80296385843318
82722,0.960882907468825
82723,1.00150545585848
82724,1.00067157340255
82725,1.0070671974291
82726,1.04304203030929
82727,1.10820738552704
82728,1.1725119827393
82729,1.16815445389068
82730,1.01263876538262
82731,0.664641191476095
82732,0.165422627760939
82733,-0.384259991065141
82734,1.24094009232298
82735,1.28421964668173
82736,1.40233405106336
82737,1.54241546496676
82738,1.65361216611194
82739,1.6911457782902
82740,1.64669618480468
82741,1.54570964230351
82742,1.41974413176643
82743,1.28483536984674
82744,1.13214374194035
82745,0.926568709684456
82746,0.621502591485676
82747,0.191992416728172
82748,-0.883224862631906
82749,-0.377491060275548
82750,0.0838021346869608
82751,0.418892700206715
82752,0.635524798333762
82753,0.778499220274825
82754,0.891262150807826
82755,1.0101388384462
82756,1.1518305541252
82757,1.30446832364742
82758,1.42524152136909
82759,1.44709886661621
82760,1.30685899112537
82761,0.985391230776433
82762,0.5243295989919
82763,-0.00129400208872196
82764,1.22320848429821
82765,1.11180087555708
82766,1.11320562850421
82767,1.21623770395222
82768,1.38225113177819
82769,1.55734174247502
82770,1.67851505702322
82771,1.71244479363188
82772,1.66586110489811
82773,1.56229243987381
82774,1.41770081645868
82775,1.22812711644381
82776,0.96875371033402
82777,0.608810968569602
82778,0.140083673167718
82779,-1.11982922258295
82780,-0.693954608943653
82781,-0.268683489029438
82782,0.112229390432318
82783,0.435113483024502
82784,0.702069462053053
82785,0.932121136460806
82786,1.1507449456493
82787,1.36823560773555
82788,1.56830229846271
82789,1.70940410369233
82790,1.73703728247675
82791,1.60943729797482
82792,1.3235644366529
82793,0.915109089516854
82794,0.428678449400871
82795,-0.103186582559207
82796,0.97958515320838
82797,0.875893052720898
82798,0.874665241093267
82799,0.971287961278373
82800,1.14178214504853
82801,1.34461797588307
82802,1.51598327138286
82803,1.60344724685357
82804,1.59430389977164
82805,1.50523307369149
82806,1.35418900491305
82807,1.14059378697806
82808,0.844989014071972
82809,0.449134670411447
82810,-0.0366771503360958
82811,-1.27836607076342
82812,-0.879679500003135
82813,-0.417174692500265
82814,0.0582192520160914
82815,0.502169491661535
82816,0.887609074594603
82817,1.20970093874827
82818,1.47888468259998
82819,1.70617610787029
82820,1.8899940147551
82821,2.00716612295781
82822,2.01885611484744
82823,1.89565105415199
82824,1.6401324934737
82825,1.27919814649669
82826,0.831774922342252
82827,0.299341309350553
82828,0.663835370969329
82829,0.61047845650214
82830,0.640781907953255
82831,0.741952832737761
82832,0.899861385935253
82833,1.09575581365126
82834,1.27947503402746
82835,1.38465466163941
82836,1.38059486816006
82837,1.28333726351869
82838,1.1179429750006
82839,0.885196014282055
82840,0.565631232649981
82841,0.151614377350535
82842,-0.325956496061874
82843,-1.28096795107259
82844,-0.825001428686682
82845,-0.266190821703264
82846,0.327709579559476
82847,0.889426387294673
82848,1.36684774303848
82849,1.73109028948623
82850,1.98292043181934
82851,2.14946058942846
82852,2.26034638749178
82853,2.31670375817696
82854,2.28925931470623
82855,2.15115672468287
82856,1.90531495621622
82857,1.57188284828195
82858,1.15282339538397
82859,0.627770261270223
82860,0.00285273867285683
82861,0.35899216096923
82862,0.366575712160082
82863,0.438265926644411
82864,0.545382118650126
82865,0.674679282860871
82866,0.830646182113195
82867,0.98820839716391
82868,1.07625414285159
82869,1.04697236948183
82870,0.919236227641182
82871,0.730504690179431
82872,0.483912761842355
82873,0.157908692811115
82874,-0.246884380438272
82875,0.115548300524882
82876,0.835695595320122
82877,1.49388455631426
82878,2.01770509004472
82879,2.36648306573108
82880,2.54832057362217
82881,2.61768737466703
82882,2.63359184690983
82883,2.61252239010919
82884,2.52881882591813
82885,2.35738554461686
82886,2.10254600408781
82887,1.78076970902998
82888,1.38467139080042
82889,0.880195020215608
82890,0.25648294431192
82891,0.164659751225121
82892,0.268947097554742
82893,0.377209732087439
82894,0.46187941591229
82895,0.538911530463963
82896,0.61714713976951
82897,0.645935021497561
82898,0.570053079771555
82899,0.404871673462723
82900,0.196880410399296
82901,-0.0464731652585968
82902,1.34689244966574
82903,2.07183523116745
82904,2.60482004077916
82905,2.91129167198035
82906,3.02139692702475
82907,3.01193252286012
82908,2.95131791047872
82909,2.85738417001359
82910,2.71010140734575
82911,2.49528394743075
82912,2.22430222350887
82913,1.91252980643064
82914,1.54693059133652
82915,1.08314432495822
82916,0.490618658525614
82917,-0.00160433163509236
82918,0.123875245946269
82919,0.232761106455316
82920,0.266952393319382
82921,0.23733220787839
82922,0.184697785135514
82923,0.106682994851779
82924,-0.0305671681349798
82925,-0.222619712622823
82926,-0.429276099369941
82927,1.62281247490615
82928,2.39751638665764
82929,2.94251709442924
82930,3.23456250761473
82931,3.32185113644322
82932,3.28443760198401
82933,3.17977721446529
82934,3.02179804042715
82935,2.80579321986109
82936,2.54076441824917
82937,2.25201168135784
82938,1.95626357550502
82939,1.63498304544931
82940,1.23227969251732
82941,0.695947154223843
82942,0.0402828029825907
82943,-0.154221873865307
82944,-0.0106466868066813
82945,0.105498144273375
82946,0.0994720965444646
82947,-0.0316551274189267
82948,-0.224184580750002
82949,0.598620607673187
82950,1.539899906024
82951,2.3686703800802
82952,2.9704377346769
82953,3.3132407575657
82954,3.43972504902346
82955,3.41614812642111
82956,3.28580285031792
82957,3.06662846230949
82958,2.77914245718062
82959,2.46174773393931
82960,2.15666423293439
82961,1.88285054982022
82962,1.61464370680919
82963,1.28341827494554
82964,0.818814987159535
82965,0.21194960563149
82966,-0.455408565507363
82967,-0.305866003206852
82968,-0.139090981157058
82969,-0.00693181550000498
82970,-0.0325385649628064
82971,-0.231567760126185
82972,-0.526063929242231
82973,0.199108903738847
82974,1.11990694281891
82975,1.99965655505612
82976,2.69850640157141
82977,3.14618509987532
82978,3.35084874829471
82979,3.35720794427599
82980,3.20620390480399
82981,2.9337627326235
82982,2.5892287914602
82983,2.23605041077777
82984,1.92880550787134
82985,1.68562545838219
82986,1.47183480014583
82987,1.20932109240347
82988,0.820231793934432
82989,0.282864302009173
82990,-0.342334382696254
82991,-0.447694522738655
82992,-0.255149850798162
82993,-0.104345051303905
82994,-0.130604954089951
82995,-0.355490888927256
82996,-0.698271220796604
82997,-0.344879956880633
82998,0.486596859303404
82999,1.37020498737378
83000,2.15018142015866
83001,2.70490674977169
83002,2.98995457456095
83003,3.0259413755508
83004,2.86333738136118
83005,2.56462459292375
83006,2.20345951324054
83007,1.85646860952649
83008,1.58028317443524
83009,1.38589348736888
83010,1.22888171699773
83011,1.02904996760942
83012,0.714092935469334
83013,0.259442263304852
83014,-0.296622259893898
83015,-0.578764646316914
83016,-0.371749715600925
83017,-0.212923176613736
83018,-0.232518185549418
83019,-0.452549758840629
83020,-0.799870812876439
83021,-0.205090518610615
83022,0.593941050395489
83023,1.37189234637035
83024,1.97313246423782
83025,2.30589691509704
83026,2.36746847129705
83027,2.21687131886018
83028,1.93702962256138
83029,1.61409917721638
83030,1.32543982509207
83031,1.1200629623802
83032,0.997249564897648
83033,0.905662912556069
83034,0.771763288163657
83035,0.536979242737769
83036,0.176633081154633
83037,-0.294353858008541
83038,-0.745948922152482
83039,-0.547538779710365
83040,-0.400381593692654
83041,-0.416312650337563
83042,-0.614490954906172
83043,-0.931477788693162
83044,0.470314404461419
83045,1.02078317501111
83046,1.34763808786842
83047,1.43034862848284
83048,1.32333187066956
83049,1.11038519844936
83050,0.87406519190947
83051,0.682241466682591
83052,0.571762758185763
83053,0.532522468945058
83054,0.514589716049492
83055,0.458555816182951
83056,0.319419228664042
83057,0.0673755675660678
83058,-0.308110539627847
83059,-1.0189399364597
83060,-0.84924172251164
83061,-0.726157483549368
83062,-0.736104995670335
83063,-0.894744375496744
83064,0.0380746275362476
83065,0.308498189427701
83066,0.404645674665613
83067,0.363496435111148
83068,0.249750000661755
83069,0.126742585781559
83070,0.0444542121628473
83071,0.0273673149130972
83072,0.0641165401499814
83073,0.116814453272256
83074,0.143502903446772
83075,0.107119291120818
83076,-0.032715404012204
83077,-0.311686660331241
83078,-0.71253183275045
83079,-0.41660044236708
83080,-0.357680341316051
83081,-0.265316932540457
83082,-0.161064606806024
83083,-0.071076298067341
83084,-0.0283606293340193
83085,-0.0825375063785929
83086,-0.287184607137805
83087,-0.641719602070327
83088,-0.575362468989551
83089,-0.463009747390526
83090,-0.339731760348266
83091,-0.216766711417342
83092,-0.107653668354221
83093,-0.0399030269811906
83094,-0.0653790673611345
83095,-0.241796464804865
83096,-0.575523694783533
83097,-1.40194597206592
83098,-1.17764831478263
83099,-0.98001588450441
83100,-0.859668634047129
83101,-0.816394142992412
83102,-0.808360020494276
83103,-0.798030601634079
83104,-0.777208532744439
83105,-0.750370009305692
83106,-0.711439822787655
83107,-0.645816950048174
83108,-0.546402298247034
83109,-0.42056393823143
83110,-0.285352932835369
83111,-0.1592279612552
83112,-0.0544225838666517
83113,0.0226763503304006
83114,0.0543131391695143
83115,-0.00311929336711495
83116,-0.198814844790434
83117,-0.537486951522808
83118,-1.34990008118589
83119,-1.06909306545292
83120,-0.75782411811232
83121,-0.486641724829454
83122,-0.316088661930433
83123,-0.249438163831045
83124,-0.239271940046591
83125,-0.23901561208324
83126,-0.236686928331151
83127,-0.239020503169705
83128,-0.239921113562489
83129,-0.216736712555851
83130,-0.151049042739417
83131,-0.0458927493689087
83132,0.0741538833851809
83133,0.176424494305597
83134,0.237214631226337
83135,0.248901539783165
83136,0.20531634089939
83137,0.080430110583226
83138,-0.161058062445583
83139,-0.520976966687915
83140,-1.33379267385016
83141,-1.04383116622435
83142,-0.70024893987181
83143,-0.340674117936694
83144,-0.0247997630580811
83145,0.198238848327555
83146,0.327274418191653
83147,0.402093012192626
83148,0.456706440749555
83149,0.48953436407276
83150,0.482766999376159
83151,0.43983300535238
83152,0.394271558950699
83153,0.385404782528376
83154,0.428248772862666
83155,0.501850685064024
83156,0.562847793503891
83157,0.572506259935096
83158,0.51567043775321
83159,0.393618154163386
83160,0.197479128095309
83161,-0.0964366370700954
83162,-0.489605564020316
83163,-1.35066873991755
83164,-1.06244747443147
83165,-0.725726834287558
83166,-0.36549567735207
83167,-0.00866758158675219
83168,0.313720160314367
83169,0.578025147008867
83170,0.784905307613727
83171,0.95259111471127
83172,1.08778550190021
83173,1.17103657655979
83174,1.17795313923364
83175,1.11245013437408
83176,1.01535097071461
83177,0.940731798024544
83178,0.9201074272542
83179,0.941480579182519
83180,0.959408365742877
83181,0.926801089334463
83182,0.821017031987428
83183,0.642277588843782
83184,0.387564783812458
83185,0.0384143341423911
83186,-0.405300936635443
83187,-1.3745685570666
83188,-1.10444096747592
83189,-0.786273421960509
83190,-0.448693526636895
83191,-0.115973382207819
83192,0.203087892553081
83193,0.509887603456637
83194,0.805465599399396
83195,1.08550358487446
83196,1.33729495675089
83197,1.53682723934602
83198,1.65498420767422
83199,1.67628613794405
83200,1.61550128066159
83201,1.51578202146124
83202,1.4280653024108
83203,1.38338243037787
83204,1.37487103691316
83205,1.36439608847445
83206,1.30923485753491
83207,1.18381686209864
83208,0.977922044169514
83209,0.67865821722125
83210,0.266666125435096
83211,-0.250043541759938
83212,-1.11809635083583
83213,-0.82660099698854
83214,-0.526424080955211
83215,-0.235174002250265
83216,0.039264112003523
83217,0.308406939522897
83218,0.596326058735511
83219,0.916052489779391
83220,1.25087783252703
83221,1.55771653646384
83222,1.78820519728221
83223,1.91353102806468
83224,1.93956102926391
83225,1.90184258772045
83226,1.84447900283088
83227,1.80037656134709
83228,1.78205457793547
83229,1.77980320002764
83230,1.76757074171376
83231,1.71605296788648
83232,1.59980332201401
83233,1.39101134597382
83234,1.0555608003173
83235,0.57055039793212
83236,-0.0386738477824556
83237,-0.674449262165114
83238,-1.14326687640935
83239,-0.824353765589041
83240,-0.530237742474185
83241,-0.277459623978261
83242,-0.0610365917815759
83243,0.138024098700082
83244,0.352736578417527
83245,0.619448111979444
83246,0.951201957103154
83247,1.31730728745581
83248,1.65280066015136
83249,1.89316747451281
83250,2.0115402134485
83251,2.03411413573754
83252,2.0194020569833
83253,2.01664460176635
83254,2.04102696243643
83255,2.08127624996547
83256,2.1184158820135
83257,2.13491924494845
83258,2.11311178868683
83259,2.02528290484256
83260,1.82362635583508
83261,1.45213933145325
83262,0.887261759750611
83263,0.178265710009396
83264,-0.927108323660929
83265,-0.553087472630982
83266,-0.2477722841841
83267,-0.0299453561377349
83268,0.120343541631575
83269,0.244901601260349
83270,0.398270705988262
83271,0.628898244277681
83272,0.949618884240997
83273,1.32138069582362
83274,1.66749970086839
83275,1.91259021748239
83276,2.02654651024854
83277,2.04463301072246
83278,2.04148530092786
83279,2.07599018493703
83280,2.15761603497375
83281,2.26007598353754
83282,2.35402799423782
83283,2.42125517667024
83284,2.44467449393412
83285,2.38836510513191
83286,2.18791564600234
83287,1.77494733216741
83288,1.13254489341437
83289,0.335289315129257
83290,-0.709937018095365
83291,-1.23248729002004
83292,-0.801810553569159
83293,-0.372690722653489
83294,-0.0264330224948013
83295,0.205693704437159
83296,0.336933656819212
83297,0.414501961303906
83298,0.509142957873568
83299,0.685626958241864
83300,0.964843001587409
83301,1.30904462341773
83302,1.64047671594535
83303,1.88066305482528
83304,1.99515821063198
83305,2.0169289365092
83306,2.02273907250074
83307,2.07670518411849
83308,2.19187887110434
83309,2.34013956963196
83310,2.48568648727178
83311,2.60175007988259
83312,2.66146172998962
83313,2.61875066064042
83314,2.40196330377029
83315,1.94344326924091
83316,1.2387104031965
83317,-0.0647949851478924
83318,-0.0216070967354147
83319,-0.26440611628811
83320,-0.642618473997956
83321,-0.999849073531746
83322,-0.802421108891316
83323,-0.324370466692282
83324,0.0911925246157917
83325,0.394327761546294
83326,0.572810424860484
83327,0.657495147771722
83328,0.7213433624238
83329,0.842304288612809
83330,1.05398336977286
83331,1.32905950292636
83332,1.60203716847122
83333,1.80715496605424
83334,1.91558138827567
83335,1.95376672676789
83336,1.98425258049227
83337,2.06112514556994
83338,2.19827121736869
83339,2.37265007129434
83340,2.5467780932938
83341,2.68337873237758
83342,2.74417460068485
83343,2.67942875656678
83344,2.42337790981772
83345,1.91984562126198
83346,1.17734966694477
83347,-0.130892751388631
83348,0.179264363600118
83349,0.145658150304529
83350,-0.126747434266042
83351,-0.476441163433389
83352,-0.786468376978645
83353,-1.02367406000549
83354,-1.21780467724333
83355,-0.9209867953356
83356,-0.414345635319601
83357,0.0745335029118279
83358,0.481081916357941
83359,0.764035046046025
83360,0.921556247319565
83361,1.0056825074826
83362,1.09224294273193
83363,1.22529417449519
83364,1.39545132159758
83365,1.56368399264914
83366,1.69448297838585
83367,1.77797527869536
83368,1.83536078995194
83369,1.90408403341002
83370,2.01414337281219
83371,2.17260108846803
83372,2.36152859871694
83373,2.54373161162521
83374,2.67224573695124
83375,2.70042409916467
83376,2.58304516811908
83377,2.27073440608564
83378,1.72566003741883
83379,0.968614945259242
83380,0.181552191648449
83381,0.419069636276499
83382,0.340352795597423
83383,0.0891640092246428
83384,-0.198939756455986
83385,-0.467442099212344
83386,-0.728019207388651
83387,-1.00791065590472
83388,-0.623304434904573
83389,-0.0891670085789753
83390,0.414004565913643
83391,0.827257457354675
83392,1.11019316029789
83393,1.26857245501194
83394,1.35230051464294
83395,1.41063447887658
83396,1.46108688162779
83397,1.50319455967888
83398,1.53974458984861
83399,1.58183193515856
83400,1.64404638430958
83401,1.73768903768878
83402,1.86906989513514
83403,2.03911176825575
83404,2.23539233820255
83405,2.42151939306204
83406,2.54120400267205
83407,2.53891116773564
83408,2.37288702942225
83409,2.01003856842254
83410,1.43256765416395
83411,0.675895954222643
83412,-0.837572613685695
83413,-0.0477319651557788
83414,0.485465708247096
83415,0.66824840122642
83416,0.587571610188739
83417,0.390396627219109
83418,0.162721390954781
83419,-0.0970028976724405
83420,-0.424211388116739
83421,-0.819855552123735
83422,-0.912186691657017
83423,-0.380342052994863
83424,0.180358230186791
83425,0.711716613570331
83426,1.1403842117067
83427,1.40964112093977
83428,1.51974440160212
83429,1.51801231163459
83430,1.45795560834424
83431,1.38548826580121
83432,1.33894670690713
83433,1.33963838231143
83434,1.38865854087359
83435,1.47605514895719
83436,1.59603007867068
83437,1.75189406939985
83438,1.94010049491142
83439,2.1282791778667
83440,2.25484125849093
83441,2.25414914975995
83442,2.07850526850643
83443,1.69923442314028
83444,1.11212633410008
83445,-1.35329506023659
83446,-0.49268039674832
83447,0.293221500733628
83448,0.779706597233857
83449,0.938015568817015
83450,0.885655263691711
83451,0.743402021402373
83452,0.544960797884314
83453,0.251957299800903
83454,-1.2251953692448
83455,-0.737710019605672
83456,-0.169952302936129
83457,0.436619466675038
83458,0.99249951924227
83459,1.38368064359311
83460,1.54846979653906
83461,1.51779975149943
83462,1.37868497432402
83463,1.22364938717406
83464,1.12089215459056
83465,1.09276663201123
83466,1.12224555438347
83467,1.18290328218357
83468,1.26528939846729
83469,1.37944246611585
83470,1.53212820909841
83471,1.70076683541093
83472,1.82931359091686
83473,1.84882816594614
83474,1.70076488028491
83475,1.34739555862287
83476,0.785566759970749
83477,-1.03155517886969
83478,-0.146624523163142
83479,0.610383637043863
83480,1.05854579589254
83481,1.21565178196562
83482,1.19830789541524
83483,1.08685006964792
83484,0.875561348347805
83485,0.51630981109967
83486,-1.0647321512624
83487,-0.526068648088046
83488,0.100991150848441
83489,0.733596981007955
83490,1.23006602081625
83491,1.47613894692486
83492,1.46785778226032
83493,1.30231932381575
83494,1.1059268567637
83495,0.971917870417484
83496,0.925825392041749
83497,0.938162037498788
83498,0.970483870680325
83499,1.00932766394366
83500,1.0664504051273
83501,1.15483017825188
83502,1.26495551436024
83503,1.35796767548966
83504,1.37539486398431
83505,1.25506199721003
83506,0.947005188995216
83507,0.439117532997001
83508,-0.700391720516068
83509,0.170972228763705
83510,0.882953372443806
83511,1.29910114599474
83512,1.46241455935067
83513,1.46851897226673
83514,1.35694594104962
83515,1.10012183189607
83516,0.661062177748751
83517,-1.25591099851175
83518,-0.746918964356074
83519,-0.14065374115464
83520,0.5051395760743
83521,1.06224459180215
83522,1.39447078278365
83523,1.45557525686639
83524,1.32109391048591
83525,1.12633945800406
83526,0.98083960281628
83527,0.920215458666448
83528,0.916047505441649
83529,0.924856018826097
83530,0.926302289061939
83531,0.926033934572618
83532,0.936074375380414
83533,0.956704881252642
83534,0.969543896667034
83535,0.937788509351478
83536,0.810355048218323
83537,0.534541854426322
83538,0.0879952309298679
83539,-0.480232615035313
83540,-0.396720965955007
83541,0.430874355897725
83542,1.08413216441676
83543,1.46562366772189
83544,1.62831031455149
83545,1.63960113762658
83546,1.50503586224984
83547,1.18890586758706
83548,0.675569375599097
83549,-0.728268255191121
83550,-0.153635774447224
83551,0.451253273114379
83552,1.00257371236258
83553,1.37970454678222
83554,1.50929813682994
83555,1.43037083860966
83556,1.2635680582231
83557,1.12147199715445
83558,1.05032327364859
83559,1.03205706395559
83560,1.02489530460597
83561,1.00133450526447
83562,0.957043417214977
83563,0.898022490440838
83564,0.827429681632331
83565,0.741287587937265
83566,0.626444799632797
83567,0.455406225052502
83568,0.187953558216963
83569,-0.202404714925208
83570,-0.686051266166892
83571,-0.837775172096136
83572,-0.155040709255558
83573,0.604300380586189
83574,1.18373853253847
83575,1.51915246071097
83576,1.66703855300932
83577,1.66855433400718
83578,1.50289330543955
83579,1.1324418446897
83580,0.563982562078005
83581,-0.487771473066512
83582,0.0723844886119052
83583,0.608894180188481
83584,1.08606841522505
83585,1.42275178546185
83586,1.55113312575324
83587,1.48953940646641
83588,1.33809187061632
83589,1.20284641499089
83590,1.13457195046143
83591,1.12136750688379
83592,1.12031577881197
83593,1.0952279396039
83594,1.03223225770969
83595,0.932133186395765
83596,0.798078496590958
83597,0.632746954649213
83598,0.440096602661857
83599,0.218836955891749
83600,-0.0472231204728057
83601,-0.379830703665237
83602,-0.774289221856093
83603,-0.635422594056186
83604,-0.00963429965456094
83605,0.662666649298989
83606,1.15345386851073
83607,1.42722903955657
83608,1.54467409785929
83609,1.52832081181462
83610,1.33761546136045
83611,0.933093292885132
83612,-0.850684243773747
83613,-0.183179640075812
83614,0.393859288218301
83615,0.869378124838504
83616,1.23040762035102
83617,1.43662188451032
83618,1.45787832677887
83619,1.32761872275108
83620,1.14181614683254
83621,1.00055485741503
83622,0.951553450737065
83623,0.975743091547292
83624,1.01573401623926
83625,1.01997229040895
83626,0.967034977368004
83627,0.859499688392082
83628,0.705504793544606
83629,0.511263223769823
83630,0.287031167689305
83631,0.0482049212191506
83632,-0.197032957214722
83633,-0.460273274596797
83634,-0.762290467936015
83635,-0.537346741115321
83636,0.0153402390302696
83637,0.589307386510737
83638,0.981540316260641
83639,1.17964648625206
83640,1.25165843307852
83641,1.21179604190976
83642,1.00760214125189
83643,0.597413303980038
83644,-0.746183051104446
83645,0.00955582495140479
83646,0.634244127825254
83647,1.08510126305342
83648,1.33568792468416
83649,1.37147111081443
83650,1.21441976166527
83651,0.9413341655386
83652,0.66586184083714
83653,0.489755970780801
83654,0.455091453748726
83655,0.527644219959054
83656,0.625760470252742
83657,0.676377091542752
83658,0.652101782639783
83659,0.565202604319089
83660,0.436887835263927
83661,0.277201086179561
83662,0.0911826145921507
83663,-0.106897913911065
83664,-0.29791883245921
83665,-0.486248936955064
83666,-0.709259375611209
83667,-0.0757450892589204
83668,0.397525613748416
83669,0.690657813203946
83670,0.806848561107922
83671,0.821565921538649
83672,0.749279635279463
83673,0.536426133073021
83674,0.144649768501868
83675,-0.791346822088493
83676,0.0333889676573886
83677,0.724499358052459
83678,1.19873659904268
83679,1.39472037254773
83680,1.30292308993202
83681,0.986636681213655
83682,0.565872168591446
83683,0.176178316227604
83684,-0.0750874880049101
83685,-0.143873550336919
83686,-0.0672466249794297
83687,0.0584995619131406
83688,0.14161542382905
83689,0.148532950003034
83690,0.102601106508906
83691,0.0407816433258902
83692,-0.0241740821811018
83693,-0.103537561199864
83694,-0.206082234352522
83695,-0.324357530271762
83696,-0.460612078216082
83697,-0.649191108733373
83698,-0.247127555758485
83699,0.132100620453243
83700,0.337697547585895
83701,0.380011627792868
83702,0.3351451337088
83703,0.219751120622114
83704,-0.009033224834525
83705,-0.920691625168161
83706,-0.0504636990743629
83707,0.708846847844384
83708,1.24451833230273
83709,1.4656958990468
83710,1.35119944043822
83711,0.975306204416852
83712,0.474208334039565
83713,-0.0103665501787428
83714,-0.37012187585901
83715,-0.547551741983667
83716,-0.552624151543029
83717,-0.465981341404786
83718,-0.306722894660438
83719,-0.240337063791292
83720,-0.176893496550969
83721,-0.163578656392133
83722,-0.2217739643763
83723,-0.354509916476783
83724,-0.574353296572917
83725,-0.1518934201349
83726,-0.0117755526847861
83727,-0.019793198515848
83728,-0.112728956073376
83729,-0.139183200818775
83730,0.6674378824488
83731,1.26939480445083
83732,1.56973102827077
83733,1.52986398831152
83734,1.20206937027429
83735,0.705052023525679
83736,0.169320270055487
83737,-0.3001952128467
83738,-0.628911673693526
83739,-0.592855561960133
83740,-0.463884970206893
83741,-0.275934728150086
83742,-0.0830091747458871
83743,0.0296118826644558
83744,0.00490226008053247
83745,-0.167575794557962
83746,-0.471751721751171
83747,-0.41455719466889
83748,-0.315935397042866
83749,-0.345677079632899
83750,-0.468906478808889
83751,-0.149026042133867
83752,0.6603675741847
83753,1.29226522461903
83754,1.66382539658806
83755,1.72318820083961
83756,1.48361170114884
83757,1.02803369835475
83758,0.471786422335937
83759,-0.0774610148332947
83760,-0.635404804084924
83761,-0.442260770058242
83762,-0.171457331040642
83763,0.109256587590614
83764,0.281398563891915
83765,0.260827657290175
83766,0.0289096868403022
83767,-0.373266253424144
83768,-1.01663533988689
83769,-1.35536802519709
83770,-0.0599072881436075
83771,0.70685276817209
83772,1.31026070654735
83773,1.69243347961822
83774,1.79631576577097
83775,1.60398640164389
83776,1.16900711125631
83777,0.598514638835163
83778,-0.73520035201231
83779,-0.557665881156069
83780,-0.322144031584516
83781,-0.0121328158899368
83782,0.295850967217893
83783,0.464470824082532
83784,0.406481418884073
83785,0.108919805480475
83786,-1.02931096693197
83787,-1.33689201626154
83788,-1.6943548902949
83789,-1.96194877691054
83790,0.0707067247151736
83791,0.768465073761484
83792,1.29729644611659
83793,1.6184567840864
83794,1.68153403798563
83795,1.46524221097751
83796,1.01670132061883
83797,0.441381034356195
83798,-0.689588258966263
83799,-0.451082839228037
83800,-0.177191243641706
83801,0.135321838843271
83802,0.407786946408498
83803,0.502516623989243
83804,0.354491726411885
83805,-1.34261622873691
83806,-1.67916800379053
83807,-2.01698571501323
83808,-2.20909938054613
83809,-0.616880716435218
83810,0.151824743797559
83811,0.768672361367441
83812,1.20060840099416
83813,1.41276901692025
83814,1.37689602932594
83815,1.09820069247174
83816,0.637179340125103
83817,-0.685373827996115
83818,-0.392223731538958
83819,-0.0822648366241655
83820,0.217025264365153
83821,0.42153561138309
