"voxel","diagnosis_beta"
483,-0.833636301508077
484,-0.650686874336931
485,-0.446893407346588
486,-0.25823871492681
487,-0.109483817810392
488,-0.00178300078532647
489,0.0881189627427189
490,0.853534241106151
491,0.322546237413481
492,-0.181016566300952
493,-0.557650565867066
494,-0.787638054241475
495,-0.914125899383462
496,-0.982963402162083
497,-1.01980577962796
498,-1.04398263952016
499,-1.06494191504442
500,-1.06431270112457
501,-1.00501371281627
502,-0.867999471577124
503,-0.676511459838827
504,-0.479046185653384
505,-0.312042938473458
506,-0.181771782881302
507,-0.0656870976638835
508,0.0785969632306721
509,1.04813180958692
510,0.53307526873239
511,-0.0332661360264369
512,-0.519130085460086
513,-0.824106293587504
514,-0.93958048619102
515,-0.928824206438778
516,-0.871679869691856
517,-0.839888381205033
518,-0.884435882568167
519,-1.00231564950357
520,-1.12527316527501
521,-1.16686011075443
522,-1.08763532322363
523,-0.917042012890956
524,-0.715668523813857
525,-0.524456958986764
526,-0.350740874887922
527,-0.177205766264223
528,0.0307308985170809
529,0.759388227769729
530,0.204932069558401
531,-0.349901974081332
532,-0.781240613591643
533,-1.00162524603692
534,-1.01028123086244
535,-0.880638604574893
536,-0.722762074077522
537,-0.655162423734963
538,-0.753232452586759
539,-0.9852119672261
540,-1.22341748181071
541,-1.34182599551847
542,-1.30146691417312
543,-1.14905585573637
544,-0.949567000130074
545,-0.732851527116306
546,-0.498970016597785
547,-0.240377787096632
548,0.0564034303317931
549,0.439870331962374
550,-0.127545003364061
551,-0.636107766864446
552,-0.994484448581426
553,-1.14290671184244
554,-1.08377906258046
555,-0.883564339027639
556,-0.665153702893129
557,-0.581040380435661
558,-0.722975629659477
559,-1.03113693121489
560,-1.33154100470826
561,-1.47904027634088
562,-1.45007475804824
563,-1.30907188252607
564,-1.11484802087026
565,-0.875218072333065
566,-0.578741721000049
567,-0.230847793972742
568,0.139279806049765
569,-0.427182342932927
570,-0.877714001527355
571,-1.16768201170486
572,-1.27194223250394
573,-1.18982691704102
574,-0.964871441143248
575,-0.71361541075867
576,-0.60596160769465
577,-0.746607848712441
578,-1.06590821848429
579,-1.37256962499156
580,-1.5193078558198
581,-1.49314751281588
582,-1.36136994093227
583,-1.1686762794541
584,-0.903955219653646
585,-0.550514927180059
586,-0.129552942151972
587,-0.0651587721064385
588,-0.625938868894748
589,-1.03139826849336
590,-1.28084559006006
591,-1.37579171490054
592,-1.30370132829142
593,-1.07896270347677
594,-0.804470320417062
595,-0.656419514628526
596,-0.750699330699351
597,-1.02812251152551
598,-1.30834250604945
599,-1.45135537243337
600,-1.43929235215383
601,-1.32213353299221
602,-1.12615907828244
603,-0.832473713448532
604,-0.430565746176025
605,0.0406866350596072
606,-0.125030875747703
607,-0.67831853458141
608,-1.06592580839076
609,-1.31402340373648
610,-1.43184921317591
611,-1.3883496062097
612,-1.17557937019243
613,-0.887748527513691
614,-0.699985566222117
615,-0.731475558681691
616,-0.940103100750426
617,-1.17348540100324
618,-1.30822494536005
619,-1.3157423067926
620,-1.21830390592306
621,-1.02165138625256
622,-0.705697345090236
623,-0.271901394950246
624,0.596988102419815
625,-0.0592023195937906
626,-0.60280183855525
627,-0.996826794440965
628,-1.27251099505468
629,-1.43088973745059
630,-1.4262736319532
631,-1.24338462965409
632,-0.972059919002574
633,-0.773608705955001
634,-0.753715025929154
635,-0.880876811382106
636,-1.03858701941222
637,-1.13416972078331
638,-1.13927846289896
639,-1.05329968236087
640,-0.86213113346366
641,-0.543621053007028
642,-0.107248758514849
643,0.684700100869738
644,0.0671004507264171
645,-0.463771388699602
646,-0.872553623813912
647,-1.18000518529055
648,-1.37763685071733
649,-1.4208838578367
650,-1.29966586590276
651,-1.09144431474909
652,-0.922033898859435
653,-0.86577175528787
654,-0.896961412462676
655,-0.941829627232007
656,-0.951723352799802
657,-0.913662626918059
658,-0.816437789987691
659,-0.632197934707798
660,-0.334939352620062
661,0.762226503029986
662,0.189951850941072
663,-0.322649444613494
664,-0.735659245236109
665,-1.05689077028127
666,-1.28037380499526
667,-1.37957346711381
668,-1.35036723642409
669,-1.23929440990705
670,-1.11669554296824
671,-1.02066129590265
672,-0.93952123591867
673,-0.84937211971077
674,-0.747000510320512
675,-0.637729436369955
676,-0.508995164391801
677,-0.329712256992408
678,-0.0722916870387147
679,0.805901512802613
680,0.275009126171492
681,-0.210564009730622
682,-0.6059367815792
683,-0.914301758378061
684,-1.14533439948985
685,-1.29592964313096
686,-1.3588263291805
687,-1.33662618253145
688,-1.24305297935889
689,-1.09296425334854
690,-0.901439008030085
691,-0.692588433082
692,-0.494859621821591
693,-0.321126400947013
694,-0.159786752754014
695,0.0136388113105276
696,0.32644567964581
697,-0.125677516566042
698,-0.485279349309114
699,-0.758994770075811
700,-0.974723875976928
701,-1.14629288826056
702,-1.25816742825681
703,-1.27789071128607
704,-1.18385565142502
705,-0.984257903043232
706,-0.719502405243945
707,-0.445138253125581
708,-0.20154774086211
709,0.00295251874457653
710,0.18007016990434
711,0.343624741307487
712,0.385319089032674
713,-0.0346484023115215
714,-0.355675325158206
715,-0.586174105166125
716,-0.763372172021522
717,-0.909548832285815
718,-1.00933476486973
719,-1.02339751417159
720,-0.921652159450837
721,-0.70875229906365
722,-0.430804940416984
723,-0.151397080137562
724,0.0899483897998662
725,0.291682897215922
726,0.112104568056051
727,-0.180195853801454
728,-0.373605151406812
729,-0.502505918262148
730,-0.59392933120209
731,-0.64711943251781
732,-0.640914739514931
733,-0.551132057133515
734,-0.370807398073622
735,-0.129106618719399
736,0.119947543020552
737,0.338752808816901
738,0.122548049298532
739,0.336963954883928
740,0.19025855336034
741,0.330870437365624
742,0.718195824798679
743,0.446581872374319
744,0.185115917408459
745,-0.0374329200319065
746,-0.180957805046688
747,-0.2201981409138
748,-0.16864274879599
749,-0.071641233908216
750,0.0299972614261556
751,0.122916732246952
752,0.2071243296648
753,0.275677745306212
754,0.319782275189419
755,0.54140545360637
756,0.204427854688154
757,-0.111816238113582
758,-0.411109749845669
759,-0.665767062508559
760,-0.827555334930265
761,-0.862181995176745
762,-0.776146501422061
763,-0.613690120396504
764,-0.427393577036905
765,-0.253760618156518
766,-0.112908402823793
767,-0.0163400349437971
768,0.036075591664982
769,0.0627411100491633
770,0.092506614771203
771,0.976022799896678
772,0.507250778782352
773,0.0744024059375314
774,-0.29234086538041
775,-0.615606367691819
776,-0.910991867545149
777,-1.15225891082644
778,-1.29248736206284
779,-1.30086186678902
780,-1.18065906453035
781,-0.967678542707791
782,-0.716125714996565
783,-0.479582013001536
784,-0.296078891184535
785,-0.181531297301895
786,-0.128992063612334
787,-0.109772343327908
788,-0.0825053963766724
789,-0.0115817780730972
790,0.636398206868063
791,0.097614572004705
792,-0.351305397606057
793,-0.689401806669064
794,-0.958355001407769
795,-1.18665803576042
796,-1.35959233597662
797,-1.44881476844633
798,-1.43793154526578
799,-1.32243874004079
800,-1.11300579022134
801,-0.846976474856828
802,-0.583678263451151
803,-0.377617733709761
804,-0.254004647650613
805,-0.205265386789782
806,-0.196530889565487
807,-0.174172301604115
808,-0.0866021698399698
809,0.865341089043591
810,0.265563629834335
811,-0.293700553715219
812,-0.700972091811839
813,-0.948239693068103
814,-1.09577290850333
815,-1.19395084703638
816,-1.2612207660782
817,-1.30578391759927
818,-1.32355016968413
819,-1.28312825917563
820,-1.14822388076715
821,-0.923978266589282
822,-0.669221361100046
823,-0.456116965149765
824,-0.32311803819363
825,-0.265970654712679
826,-0.24778836987385
827,-0.207826233686815
828,-0.0843275411997061
829,1.09407329112471
830,0.520057373492076
831,-0.112838107803606
832,-0.648042007002452
833,-0.976995135011677
834,-1.09952610049546
835,-1.08797044933076
836,-1.02428413502756
837,-0.982186568527949
838,-1.01686086677998
839,-1.12228709032991
840,-1.21603466484694
841,-1.20133854443179
842,-1.05166307969817
843,-0.829371173749182
844,-0.622002336696785
845,-0.47452598848039
846,-0.382831708973858
847,-0.312937760002857
848,-0.209391668161906
849,-0.0156562814854697
850,0.759696476942612
851,0.140443066448268
852,-0.480136987987453
853,-0.959721280702482
854,-1.20455069428672
855,-1.21345731704735
856,-1.05696859850198
857,-0.846426071725108
858,-0.71785584640135
859,-0.772524623153803
860,-0.988514460498213
861,-1.22075939842408
862,-1.31761151290622
863,-1.23877099504579
864,-1.05926314462778
865,-0.872091625206556
866,-0.711690176119001
867,-0.56473519988509
868,-0.404397755060239
869,-0.195724331901443
870,0.0946187344016099
871,0.39269385173267
872,-0.240018784610498
873,-0.811489276671973
874,-1.21936553921593
875,-1.39722028631463
876,-1.33656374374941
877,-1.08922651559794
878,-0.778980510681169
879,-0.590907886136376
880,-0.662592258092273
881,-0.955039541550639
882,-1.2733138526578
883,-1.43448416148941
884,-1.40374602596525
885,-1.2689072103063
886,-1.11395443086084
887,-0.947898257138689
888,-0.741684490561038
889,-0.479063681988526
890,-0.156106618396881
891,0.72668640603023
892,0.0729805351100432
893,-0.551180466025037
894,-1.05873627377608
895,-1.39977860172912
896,-1.54037501667213
897,-1.46070111352347
898,-1.18169542780935
899,-0.820110279697842
900,-0.58675102751086
901,-0.642598402095235
902,-0.945186479825783
903,-1.28246228556983
904,-1.46662507511691
905,-1.47024474710607
906,-1.3788182990283
907,-1.25525292705233
908,-1.08280089049224
909,-0.822210492552522
910,-0.471803817427724
911,-0.0599265542008223
912,0.580548777780255
913,-0.110433608092543
914,-0.715601316340186
915,-1.17100526997118
916,-1.47310004883753
917,-1.61149019366311
918,-1.55020115377658
919,-1.27849626261975
920,-0.899255032821195
921,-0.629333842137884
922,-0.639827816321084
923,-0.8998756149564
924,-1.21185839278572
925,-1.39995933599133
926,-1.43391479384466
927,-1.37806462331922
928,-1.26979216941188
929,-1.07916175091675
930,-0.770602402102331
931,-0.359636970164911
932,0.100544827954943
933,0.561391323069307
934,-0.130971425075646
935,-0.714154466953401
936,-1.14392576993879
937,-1.44376499650887
938,-1.60882385886716
939,-1.58475587050512
940,-1.34143303896919
941,-0.973776908455074
942,-0.690984280173448
943,-0.65823899383793
944,-0.857175697983075
945,-1.12000321733755
946,-1.29379567546975
947,-1.34203983261569
948,-1.30076903825481
949,-1.18522646329205
950,-0.965932501562845
951,-0.621303791950805
952,-0.180971146861322
953,0.290200836262976
954,1.2423622798699
955,0.617555693208776
956,-0.047093574656293
957,-0.608693739093693
958,-1.03465096155047
959,-1.35378137213286
960,-1.55427562487687
961,-1.57231282350769
962,-1.37786466747537
963,-1.0624121413457
964,-0.811186785736786
965,-0.762519808139141
966,-0.899526920492733
967,-1.08900310709281
968,-1.21286072059024
969,-1.23790730900449
970,-1.17883658449214
971,-1.03663753519393
972,-0.789806462924352
973,-0.43116704030469
974,0.00615997291126256
975,1.25959348382563
976,0.67826061725581
977,0.0539151519120449
978,-0.488017115278506
979,-0.916013883506273
980,-1.24978828692955
981,-1.4735166985262
982,-1.53444598937059
983,-1.41747668729697
984,-1.20163666732479
985,-1.02488577727846
986,-0.979226750986755
987,-1.04431281931105
988,-1.12945047033982
989,-1.16285812436924
990,-1.12539973940462
991,-1.02073059569076
992,-0.843900576444679
993,-0.583313926268934
994,-0.238788534563455
995,0.167231863245456
996,1.24546988884124
997,0.70623954574489
998,0.120332142777862
999,-0.402558991031304
1000,-0.824066595492623
1001,-1.15239812642216
1002,-1.38180363728663
1003,-1.48926538601381
1004,-1.47446200654189
1005,-1.38436737146769
1006,-1.28981055413005
1007,-1.23265681180098
1008,-1.20177645743856
1009,-1.16098097757686
1010,-1.0867050804998
1011,-0.973307415847681
1012,-0.818049532572192
1013,-0.61586619139307
1014,-0.363134780718622
1015,-0.0567096806142272
1016,0.301871651160926
1017,1.2121138123006
1018,0.703121197978683
1019,0.147741463531609
1020,-0.354142523678589
1021,-0.756287164618618
1022,-1.06219489059114
1023,-1.28705444439433
1024,-1.43952065752279
1025,-1.52205059291602
1026,-1.53676907869613
1027,-1.48838440800306
1028,-1.38588635887421
1029,-1.24555884823585
1030,-1.08771931112284
1031,-0.925196600463288
1032,-0.755667190660928
1033,-0.569609713924691
1034,-0.364070045740076
1035,-0.138862589371786
1036,0.119791376208033
1037,1.18391979634314
1038,0.69397512381502
1039,0.160710954952025
1040,-0.320362723459934
1041,-0.697949691856369
1042,-0.976525482159825
1043,-1.18932498125524
1044,-1.36386384552978
1045,-1.49719886364196
1046,-1.55618744635777
1047,-1.50513632682278
1048,-1.34299360439904
1049,-1.11552807844956
1050,-0.88339416695972
1051,-0.677183065380816
1052,-0.488561533701459
1053,-0.300636096683607
1054,-0.111752604122406
1055,0.0797644748001096
1056,0.299483637995947
1057,0.71655149440435
1058,0.200354283546
1059,-0.265704459739997
1060,-0.625497183292701
1061,-0.881072980253506
1062,-1.07034242188395
1063,-1.22624666699173
1064,-1.34563888655016
1065,-1.38876418545176
1066,-1.31219369061566
1067,-1.11434621752656
1068,-0.852297701242809
1069,-0.601165744032187
1070,-0.394862066825258
1071,-0.217661289942851
1072,-0.046997790544766
1073,0.120005779744932
1074,0.288929297915427
1075,0.308899605008554
1076,-0.147083934276844
1077,-0.499979738955546
1078,-0.740363420207126
1079,-0.898041581259951
1080,-1.00574442291001
1081,-1.07203686694808
1082,-1.07601497928755
1083,-0.985507661244281
1084,-0.794718418498076
1085,-0.549465312459357
1086,-0.317836134644482
1087,-0.131518422228973
1088,0.0266482188422898
1089,0.181082865273834
1090,0.337664733821933
1091,0.502556411609606
1092,0.0612353572077173
1093,-0.289243163560635
1094,-0.522110019978389
1095,-0.653884746077007
1096,-0.717189267256441
1097,-0.736870108264293
1098,-0.716067336876049
1099,-0.636299636405631
1100,-0.483648641280315
1101,-0.281212839332658
1102,-0.0788998576271237
1103,0.0943183248805916
1104,0.249053503636177
1105,0.405724017534558
1106,0.347293060078142
1107,0.00436245691049912
1108,-0.226761101365594
1109,-0.35006654275413
1110,-0.397339525742994
1111,-0.402864061497706
1112,-0.383238731205942
1113,-0.328984256631768
1114,-0.221056972854395
1115,-0.0618280751736678
1116,0.119653926001387
1117,0.297860915689002
1118,0.471868117904666
1119,0.121923038432844
1120,-0.0111600538859759
1121,-0.0723791106911207
1122,-0.093035213751909
1123,-0.0897860963783872
1124,-0.0583662294487189
1125,0.0177638266545587
1126,0.147140542296894
1127,0.318203655780762
1128,0.350372782101373
1129,0.258324574674312
1130,0.208973693695973
1131,0.194637993687424
1132,0.216165894331756
1133,0.280524391643252
1134,0.395296911433857
1135,0.430169002972666
1136,0.206465473805392
1137,0.0477499171234426
1138,-0.0186944337787147
1139,-0.00203280630353403
1140,0.708239847854435
1141,0.402870102410429
1142,0.104286245017418
1143,-0.190204125677355
1144,-0.458002105444259
1145,-0.652801288521508
1146,-0.732375066453325
1147,-0.695888733463695
1148,-0.588770845113144
1149,-0.462188780363232
1150,-0.338302513114684
1151,-0.221817858465257
1152,-0.126657034922484
1153,-0.0721416449004029
1154,-0.0608101473457621
1155,-0.0762547723539802
1156,-0.0971880199939072
1157,0.625680756452062
1158,0.211246075490816
1159,-0.143564759516883
1160,-0.464990960193716
1161,-0.779551255020156
1162,-1.07050003068739
1163,-1.28146425854892
1164,-1.35577667894034
1165,-1.28035112470645
1166,-1.09639930927043
1167,-0.867346782288591
1168,-0.643055014764582
1169,-0.455341830178185
1170,-0.328424217121001
1171,-0.27384417421813
1172,-0.277663320014354
1173,-0.306474008573046
1174,-0.326564545697127
1175,-0.302438059924166
1176,0.781473735387425
1177,0.221800153979849
1178,-0.253875993459044
1179,-0.619042500656219
1180,-0.925902837680621
1181,-1.22128155120561
1182,-1.49186300769182
1183,-1.67858539897375
1184,-1.72247877267815
1185,-1.60226646374779
1186,-1.34810495859612
1187,-1.0279060784098
1188,-0.71692300432364
1189,-0.47401339709159
1190,-0.332413011613211
1191,-0.295127837243242
1192,-0.332229648344115
1193,-0.39093787833668
1194,-0.417960851458072
1195,-0.366951538868264
1196,1.09555577896591
1197,0.458939299627847
1198,-0.166995209646965
1199,-0.648269558955728
1200,-0.970247418527667
1201,-1.20802548087323
1202,-1.42359443441226
1203,-1.61441593513998
1204,-1.73735267785636
1205,-1.7463620048575
1206,-1.61183409400255
1207,-1.33835055574626
1208,-0.980348166770481
1209,-0.626516030572208
1210,-0.35923138827857
1211,-0.222060964403063
1212,-0.212681018873401
1213,-0.288613947719168
1214,-0.378704121785339
1215,-0.408017180315006
1216,-0.319056096713151
1217,0.804619545012028
1218,0.0992443534809183
1219,-0.538853051211395
1220,-0.97308505843177
1221,-1.20127105225289
1222,-1.3109991726974
1223,-1.38017506820261
1224,-1.4386152845995
1225,-1.48407001441788
1226,-1.49020500696739
1227,-1.40707637039831
1228,-1.19386660980278
1229,-0.872148230655467
1230,-0.531340502591317
1231,-0.273190601623253
1232,-0.151284951255727
1233,-0.160196795945344
1234,-0.249941464055292
1235,-0.338512674901694
1236,-0.338419423641284
1237,-0.190535480313841
1238,1.10953159170967
1239,0.447692474003617
1240,-0.280671942009623
1241,-0.888504750245938
1242,-1.24917630841059
1243,-1.36279890980321
1244,-1.31302042151901
1245,-1.19615957411318
1246,-1.09898330666049
1247,-1.0818298229076
1248,-1.13455869900598
1249,-1.16793558161974
1250,-1.08112905589012
1251,-0.855482093096192
1252,-0.576630349801904
1253,-0.357224545804676
1254,-0.251805516258412
1255,-0.250106787657149
1256,-0.301486286070913
1257,-0.327691148877006
